referrer,views_total,views_unique
Google,209,125
Bing,81,14
github.com,72,45
ycombinator.com,25,5
pythagora.ai,11,9
yandex.ru,5,2
reddit.com,4,3
search.brave.com,4,3
DuckDuckGo,3,2
chatgpt.com,2,2
