url_path,views_total,views_unique
/Pythagora-io/pythagora,1789,1329
/Pythagora-io/pythagora/tree/main/src,330,69
/Pythagora-io/pythagora/blob/main/README.md,110,44
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,86,30
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,78,25
/Pythagora-io/pythagora/issues,68,48
/Pythagora-io/pythagora/tree/main/src/commands,62,22
/Pythagora-io/pythagora/tree/main/src/templates,48,19
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,45,22
/Pythagora-io/pythagora/tree/main/src/scripts,43,12
