referrer,views_total,views_unique
dev.to,335,182
github.com,139,45
Google,133,56
mail.google.com,62,41
netokracija.com,38,31
statics.teams.cdn.office.net,36,8
reddit.com,30,8
com.google.android.gm,22,21
pythagora.io,19,8
linkedin.com,14,6
