referrer,views_total,views_unique
Google,81,47
github.com,35,24
reddit.com,6,3
statics.teams.cdn.office.net,6,2
pythagora.ai,5,5
qwant.com,4,1
chatgpt.com,2,2
Bing,1,1
netokracija.com,1,1
camel-ai.org,1,1
