referrer,views_total,views_unique
Google,675,318
github.com,245,119
Bing,60,20
dev.to,59,27
youtube.com,41,36
reddit.com,27,15
deepgram.com,22,3
search.brave.com,19,14
DuckDuckGo,10,9
pythagora.ai,9,3
