referrer,views_total,views_unique
github.com,283,93
Google,105,48
youtube.com,62,38
reddit.com,58,14
pythagora.ai,41,24
search.brave.com,24,1
docs.github.com,22,1
DuckDuckGo,18,1
dev.to,14,7
Bing,5,3
