time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,7.0,5.0,29,24
2025-02-13 00:00:00+00:00,2.0,2.0,35,19
2025-02-14 00:00:00+00:00,6.0,4.0,49,25
2025-02-15 00:00:00+00:00,5.0,2.0,13,9
2025-02-16 00:00:00+00:00,4.0,2.0,12,9
2025-02-17 00:00:00+00:00,5.0,2.0,23,20
2025-02-18 00:00:00+00:00,2.0,2.0,21,19
2025-02-19 00:00:00+00:00,4.0,4.0,22,12
2025-02-20 00:00:00+00:00,2.0,2.0,23,15
2025-02-21 00:00:00+00:00,4.0,2.0,12,7
2025-02-22 00:00:00+00:00,5.0,2.0,23,17
2025-02-23 00:00:00+00:00,3.0,2.0,14,13
2025-02-24 00:00:00+00:00,3.0,3.0,27,11
2025-02-25 00:00:00+00:00,,,38,26
