referrer,views_total,views_unique
Google,99,78
github.com,35,23
chatgpt.com,29,11
pythagora.ai,15,9
landscape.ainativedev.io,12,1
reddit.com,8,8
Bing,6,6
search.brave.com,3,3
DuckDuckGo,2,2
perplexity.ai,2,1
