referrer,views_total,views_unique
Google,178,101
photon-sol.tinyastro.io,70,55
github.com,66,42
blog.pythagora.ai,22,2
search.brave.com,14,4
pythagora.ai,9,7
Bing,9,7
freecodecamp.org,8,2
reddit.com,6,5
Yahoo,4,1
