referrer,views_total,views_unique
pythagora-io.github.io,1062,565
Google,198,76
github.com,142,46
linkedin.com,70,13
pythagora.ai,68,30
news.ycombinator.com,45,36
dev.to,31,8
reddit.com,26,8
t.co,23,15
com.linkedin.android,8,6
