referrer,views_total,views_unique
Google,107,65
github.com,74,38
Bing,11,7
chatgpt.com,8,5
search.brave.com,5,4
reddit.com,5,4
pythagora.ai,4,3
trendshift.io,3,2
out.reddit.com,2,2
youtube.com,2,2
