referrer,views_total,views_unique
pythagora-io.github.io,255,130
github.com,142,38
Google,97,39
pythagora.ai,44,11
npmjs.com,26,1
statics.teams.cdn.office.net,16,11
DuckDuckGo,12,5
reddit.com,10,5
dev.to,9,7
medium.com,9,1
