time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,16,7,17,5
2025-06-19 00:00:00+00:00,14,6,8,5
2025-06-20 00:00:00+00:00,13,6,16,5
2025-06-21 00:00:00+00:00,47,4,7,4
2025-06-22 00:00:00+00:00,10,4,9,7
2025-06-23 00:00:00+00:00,14,8,10,7
2025-06-24 00:00:00+00:00,16,7,88,49
2025-06-25 00:00:00+00:00,17,8,143,68
2025-06-26 00:00:00+00:00,17,9,97,43
2025-06-27 00:00:00+00:00,11,3,66,38
2025-06-28 00:00:00+00:00,15,9,55,26
2025-06-29 00:00:00+00:00,16,6,29,21
2025-06-30 00:00:00+00:00,16,10,31,24
2025-07-01 00:00:00+00:00,2,2,51,38
