time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-31 00:00:00+00:00,14,3,11,9
2025-11-01 00:00:00+00:00,7,7,4,2
2025-11-02 00:00:00+00:00,14,4,12,8
2025-11-03 00:00:00+00:00,7,7,14,6
2025-11-04 00:00:00+00:00,16,5,5,5
2025-11-05 00:00:00+00:00,9,6,5,4
2025-11-06 00:00:00+00:00,15,8,11,9
2025-11-07 00:00:00+00:00,5,4,11,7
2025-11-08 00:00:00+00:00,13,7,5,2
2025-11-09 00:00:00+00:00,10,5,5,4
2025-11-10 00:00:00+00:00,12,12,10,10
2025-11-11 00:00:00+00:00,12,7,16,14
2025-11-12 00:00:00+00:00,7,7,10,6
2025-11-13 00:00:00+00:00,3,3,10,7
