referrer,views_total,views_unique
Google,386,197
github.com,124,68
Bing,39,15
search.brave.com,27,10
pythagora.ai,22,11
news.ycombinator.com,19,7
reddit.com,16,4
youtube.com,13,11
cn.bing.com,6,1
siteefy.com,5,4
