time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-13 00:00:00+00:00,3.0,3.0,386,198
2023-07-14 00:00:00+00:00,6.0,5.0,431,99
2023-07-15 00:00:00+00:00,2.0,2.0,135,45
2023-07-16 00:00:00+00:00,3.0,3.0,83,29
2023-07-17 00:00:00+00:00,4.0,4.0,243,81
2023-07-18 00:00:00+00:00,6.0,4.0,207,62
2023-07-19 00:00:00+00:00,3.0,3.0,192,64
2023-07-20 00:00:00+00:00,5.0,5.0,176,64
2023-07-21 00:00:00+00:00,3.0,3.0,126,63
2023-07-22 00:00:00+00:00,4.0,4.0,50,26
2023-07-23 00:00:00+00:00,2.0,2.0,41,21
2023-07-24 00:00:00+00:00,5.0,5.0,124,40
2023-07-25 00:00:00+00:00,2.0,2.0,138,42
2023-07-26 00:00:00+00:00,,,117,50
