referrer,views_total,views_unique
github.com,165,55
pythagora.ai,110,16
Google,100,31
search.brave.com,57,2
youtube.com,51,17
pythagora-io.github.io,48,16
reddit.com,20,10
out.reddit.com,15,4
dev.to,10,8
DuckDuckGo,9,2
