referrer,views_total,views_unique
Google,109,71
github.com,35,25
Bing,11,6
search.brave.com,5,3
reddit.com,5,3
statics.teams.cdn.office.net,2,2
pythagora-io.github.io,2,2
out.reddit.com,1,1
code-whisperer.examples.pythagora.ai,1,1
pythagora.ai,1,1
