referrer,views_total,views_unique
Google,48,41
github.com,31,25
chatgpt.com,9,4
Bing,4,3
reddit.com,4,3
pythagora.ai,4,3
arc.net,1,1
ai-for-software-development.ghost.io,1,1
yandex.ru,1,1
freecodecamp.org,1,1
