url_path,views_total,views_unique
/Pythagora-io/pythagora,596,374
/Pythagora-io/pythagora/tree/main/src,101,29
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,56,19
/Pythagora-io/pythagora/pulls,39,11
/Pythagora-io/pythagora/issues,27,20
/Pythagora-io/pythagora/stargazers,25,10
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,20,9
/Pythagora-io/pythagora/tree/main/src/scripts,18,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,16,5
/Pythagora-io/pythagora/tree/feat/js-code-processing,16,1
