referrer,views_total,views_unique
Google,1258,666
github.com,522,214
dev.to,165,46
youtube.com,158,106
Bing,88,62
search.brave.com,36,24
DuckDuckGo,33,25
linkedin.com,15,5
pythagora.ai,14,14
reddit.com,13,7
