referrer,views_total,views_unique
Google,127,38
pythagora.ai,99,13
github.com,98,43
youtube.com,57,19
search.brave.com,57,2
pythagora-io.github.io,54,16
reddit.com,20,9
out.reddit.com,19,6
DuckDuckGo,10,3
dev.to,9,7
