referrer,views_total,views_unique
Google,350,182
github.com,160,57
youtube.com,21,18
Bing,12,11
reddit.com,12,6
pythagora.ai,7,6
netokracija.com,6,5
search.brave.com,6,3
freecodecamp.org,4,2
dev.to,3,3
