referrer,views_total,views_unique
Google,125,31
reddit.com,114,16
github.com,89,48
dev.to,68,21
pythagora.ai,37,15
linkedin.com,17,4
pythagora-io.github.io,9,6
statics.teams.cdn.office.net,7,5
youtube.com,6,6
Bing,2,2
