referrer,views_total,views_unique
pythagora-io.github.io,3925,2024
github.com,279,55
Google,181,79
pythagora.ai,75,23
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
search.brave.com,41,1
statics.teams.cdn.office.net,18,14
reddit.com,17,10
t.co,15,8
