time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-20 00:00:00+00:00,1.0,1.0,15,7
2023-08-21 00:00:00+00:00,3.0,3.0,73,20
2023-08-22 00:00:00+00:00,2.0,2.0,38,25
2023-08-23 00:00:00+00:00,1.0,1.0,112,35
2023-08-24 00:00:00+00:00,2.0,2.0,154,40
2023-08-25 00:00:00+00:00,5.0,5.0,112,49
2023-08-26 00:00:00+00:00,5.0,5.0,82,33
2023-08-27 00:00:00+00:00,1.0,1.0,57,27
2023-08-28 00:00:00+00:00,3.0,3.0,99,33
2023-08-29 00:00:00+00:00,4.0,4.0,164,31
2023-08-30 00:00:00+00:00,3.0,3.0,91,37
2023-08-31 00:00:00+00:00,7.0,6.0,42,26
2023-09-01 00:00:00+00:00,4.0,4.0,70,20
2023-09-02 00:00:00+00:00,,,34,5
