url_path,views_total,views_unique
/Pythagora-io/pythagora,480,368
/Pythagora-io/pythagora/tree/main/src,98,26
/Pythagora-io/pythagora/issues,27,22
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,15,6
/Pythagora-io/pythagora/blob/main/README.md,14,6
/Pythagora-io/pythagora/tree/main/src/helpers,14,5
/Pythagora-io/pythagora/tree/main/src/bin,11,4
/Pythagora-io/pythagora/tree/main/src/commands,11,4
/Pythagora-io/pythagora/blob/main/package.json,9,4
/Pythagora-io/pythagora/tree/main/src/patches,9,4
