referrer,views_total,views_unique
Google,138,96
photon-sol.tinyastro.io,70,55
github.com,66,42
search.brave.com,13,3
reddit.com,10,3
freecodecamp.org,8,2
Bing,6,5
pythagora.ai,6,5
Yahoo,4,1
teams.microsoft.com,3,3
