referrer,views_total,views_unique
Google,103,54
github.com,31,20
chatgpt.com,14,5
pythagora.ai,9,8
Bing,8,4
search.brave.com,5,2
ya.ru,4,1
reddit.com,2,2
gemini.google.com,2,1
trendshift.io,1,1
