referrer,views_total,views_unique
Google,225,132
github.com,98,49
blog.pythagora.ai,25,4
pythagora.ai,18,12
search.brave.com,15,5
Bing,9,7
t.co,5,5
reddit.com,5,4
pythagora-io.github.io,5,4
youtube.com,5,4
