referrer,views_total,views_unique
Google,24,21
github.com,16,12
search.brave.com,3,2
Bing,2,2
reddit.com,2,2
xinsheng.huawei.com,2,2
DuckDuckGo,1,1
opensource.zone,1,1
pythagora.ai,1,1
wiki.huawei.com,1,1
