referrer,views_total,views_unique
Google,102,56
github.com,46,34
pythagora.ai,30,3
reddit.com,8,6
chatgpt.com,8,5
Bing,6,3
search.brave.com,5,4
trendshift.io,3,2
out.reddit.com,2,2
html.it,2,2
