time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-05 00:00:00+00:00,4,4,135,13
2023-06-06 00:00:00+00:00,3,3,34,14
2023-06-07 00:00:00+00:00,16,11,467,196
2023-06-08 00:00:00+00:00,9,6,1339,575
2023-06-09 00:00:00+00:00,5,5,1314,662
2023-06-10 00:00:00+00:00,4,4,341,177
2023-06-11 00:00:00+00:00,2,2,308,125
2023-06-12 00:00:00+00:00,13,9,538,232
2023-06-13 00:00:00+00:00,10,8,1292,578
2023-06-14 00:00:00+00:00,6,6,1134,500
2023-06-15 00:00:00+00:00,9,7,391,151
2023-06-16 00:00:00+00:00,7,6,335,106
2023-06-17 00:00:00+00:00,2,2,157,60
2023-06-18 00:00:00+00:00,1,1,132,56
