referrer,views_total,views_unique
Google,197,117
github.com,91,43
blog.pythagora.ai,24,3
search.brave.com,16,6
pythagora.ai,13,8
Bing,11,9
reddit.com,5,4
pythagora-io.github.io,5,4
t.co,4,4
freecodecamp.org,4,2
