referrer,views_total,views_unique
github.com,140,42
dev.to,116,73
Google,103,31
reddit.com,26,4
mail.google.com,21,18
pythagora.io,15,4
linkedin.com,12,6
pythagora.ai,10,3
com.google.android.gm,9,7
netokracija.com,6,5
