referrer,views_total,views_unique
Google,198,124
github.com,73,47
Bing,16,12
ycombinator.com,14,4
pythagora.ai,11,9
search.brave.com,7,6
youtube.com,5,4
reddit.com,5,3
link.csdn.net,4,1
DuckDuckGo,3,3
