url_path,views_total,views_unique
/Pythagora-io/pythagora,173,123
/Pythagora-io/pythagora/tree/main/src,12,3
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,8,4
/Pythagora-io/pythagora/blob/main/package.json,8,3
/Pythagora-io/pythagora/blob/main/README.md,7,3
/Pythagora-io/pythagora/issues,5,4
/Pythagora-io/pythagora/fork,4,2
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,4,2
/Pythagora-io/pythagora/tree/main/src/helpers,4,2
/Pythagora-io/pythagora/tree/main/src/templates,4,2
