referrer,views_total,views_unique
Google,587,279
github.com,320,109
Bing,65,21
dev.to,54,20
youtube.com,33,28
reddit.com,27,14
deepgram.com,22,3
search.brave.com,13,11
DuckDuckGo,10,8
pythagora.ai,10,3
