time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-14 00:00:00+00:00,3.0,3.0,78,42
2023-08-15 00:00:00+00:00,2.0,2.0,91,31
2023-08-16 00:00:00+00:00,1.0,1.0,41,27
2023-08-17 00:00:00+00:00,1.0,1.0,91,28
2023-08-18 00:00:00+00:00,3.0,3.0,42,17
2023-08-19 00:00:00+00:00,2.0,2.0,7,5
2023-08-20 00:00:00+00:00,1.0,1.0,15,7
2023-08-21 00:00:00+00:00,3.0,3.0,73,20
2023-08-22 00:00:00+00:00,2.0,2.0,38,25
2023-08-23 00:00:00+00:00,1.0,1.0,112,35
2023-08-24 00:00:00+00:00,2.0,2.0,154,40
2023-08-25 00:00:00+00:00,5.0,5.0,112,49
2023-08-26 00:00:00+00:00,5.0,5.0,82,33
2023-08-27 00:00:00+00:00,,,55,25
