referrer,views_total,views_unique
Google,163,113
github.com,93,37
pythagora.ai,23,11
Bing,16,5
reddit.com,12,7
chatgpt.com,12,4
search.brave.com,8,5
ycombinator.com,4,2
DuckDuckGo,4,2
siteefy.com,3,2
