referrer,views_total,views_unique
Google,429,249
github.com,149,84
Bing,41,21
pythagora.ai,20,10
news.ycombinator.com,20,6
youtube.com,14,10
search.brave.com,10,8
reddit.com,8,7
DuckDuckGo,8,6
trendshift.io,5,4
