referrer,views_total,views_unique
github.com,123,33
reddit.com,77,23
Google,73,15
pythagora.ai,62,15
pythagora-io.github.io,59,6
we.runsystem.info,22,4
dev.to,9,4
youtube.com,5,5
javascriptweekly.com,3,1
linkedin.com,2,2
