referrer,views_total,views_unique
pythagora-io.github.io,1091,553
Google,275,87
github.com,130,47
linkedin.com,70,13
pythagora.ai,67,26
dev.to,30,7
reddit.com,23,8
t.co,22,14
com.linkedin.android,9,7
mail.google.com,7,4
